ID,LoanApproved
0,0.9848140107566775
1,0.011181005095624572
2,0.9986588282360543
3,0.9980151450932819
4,0.9989058029817643
5,0.003933787805475226
6,0.9989969090852556
7,0.9953948682531791
8,0.8620047314572102
9,3.088429027008099e-05
10,0.937270784681508
11,0.9568818594223293
12,0.17827267768912955
13,0.9985525851653927
14,0.9738970220498354
15,0.03238802742008961
16,0.9999996530336227
17,0.992479205706927
18,0.0006773838257011158
19,9.441373917906734e-06
20,0.002665292986645722
21,0.9975853591748606
22,0.016011345032072046
23,0.7209034805685839
24,0.15499880500913274
25,0.9996552350809722
26,0.9956702949095302
27,0.995808777990378
28,0.00015800866037838585
29,1.0480168137756438e-06
30,0.9662597516467031
31,0.03669922442999094
32,0.9408697252339683
33,0.9717740710649801
34,0.9845373455154744
35,0.99930517442812
36,0.035764374888132056
37,0.08581084596003226
38,0.7034513448552501
39,0.006358736333899531
40,0.0007975693674363636
41,0.6150202515121402
42,0.03737263909191583
43,0.9999485417294335
44,0.5541506080553366
45,0.9980846684497409
46,0.9529161383210027
47,0.0011175093692159684
48,0.9987830699787744
49,0.9976362201332593
50,0.003157864005745357
51,0.17777810461042523
52,0.07638540604720591
53,0.9999901986485851
54,0.9302204959544157
55,0.4055541531331164
56,0.08852182011290767
57,0.9999060944333727
58,0.9992090935896994
59,0.0006418027597618446
60,0.002152305618332421
61,0.014969112300543262
62,0.9824445981806553
63,0.00012707824571083894
64,0.9979145435708392
65,0.9521004679091436
66,4.4182575986400995e-05
67,9.259995458902797e-06
68,0.9990419843387038
69,0.0002230595751907577
70,0.9995208853148397
71,0.9925600871833372
72,4.668663607909335e-06
73,0.007504400519391926
74,0.05074108989370347
75,0.000603291090469344
76,0.00030347620705979765
77,0.9997927856417771
78,0.06243904831815126
79,0.008084033013336026
80,0.002448843228929715
81,0.30998498179518613
82,0.003545198650664398
83,0.9861913329956468
84,0.0008741359843438597
85,0.007759165897975988
86,0.0010046768589237756
87,0.9999238079207268
88,0.9113198231198276
89,0.07136935981360264
90,0.9387449362668875
91,0.9055969894385538
92,0.9139327519781362
93,0.9989785354349264
94,0.7775342633219294
95,0.9975930834778911
96,0.968707535231883
97,0.000773988748185449
98,0.7887489123259978
99,0.05601013047835925
100,0.9994853089762848
101,0.9978923842796301
102,0.0003506855241382023
103,1.2404577099954715e-06
104,0.997914408924753
105,8.801705730988929e-05
106,0.017988347218461074
107,0.009264005460462382
108,0.9850478732763612
109,9.25756099903817e-06
110,0.002143944986380142
111,0.0008489879814632069
112,4.730216747987058e-06
113,0.009060282083901512
114,0.008451482225493695
115,0.9594623520769158
116,0.0004696744053338531
117,0.0044866688339179625
118,0.9206736422050801
119,0.9562791829937201
120,0.9999905069051481
121,0.01589664122920627
122,0.8272041829286275
123,0.3271404773450369
124,0.9650905795621948
125,0.00913918283533476
126,0.9999999864702019
127,0.9979472378241617
128,0.9957932265426098
129,0.0005472635837443542
130,0.9967864214761092
131,0.0029084587545791154
132,8.428987781795833e-06
133,0.0032308234682127414
134,0.9999996293571897
135,0.8210120315803366
136,0.9999838679294388
137,0.5247274716364942
138,0.9997952432300682
139,0.806887956460836
140,0.07507899505610448
141,0.6182158179851928
142,0.9988223483447136
143,0.9987013460661727
144,0.001116087311064188
145,0.9994559237483704
146,0.3710682208481377
147,0.006696462026842477
148,0.005219958797443099
149,0.0024831169414988668
150,0.8254469129086192
151,0.9453406195089816
152,0.0004218742358728499
153,0.9168332818988283
154,5.44754699982713e-05
155,0.9999201496560696
156,0.013782160178559837
157,0.0427632595682175
158,0.00040675539294680944
159,0.03138610325004521
160,0.6294039135957995
161,0.6613908109225496
162,7.943660439216394e-05
163,0.7385033570298801
164,0.980844100926639
165,0.021569115859028116
166,0.4775799135999015
167,0.6220277617118496
168,0.9953159323660988
169,0.9687596844544384
170,0.8863912007199254
171,0.2993241776435001
172,0.03640742376996706
173,0.9376834228433076
174,0.9589466808192918
175,0.027321160354814477
176,0.7791599467307871
177,0.9980272686449357
