ID,RiskScore
0,33.56820001261763
1,52.25023608440673
2,29.030498625048303
3,35.37892623198438
4,33.09777337823594
5,70.57320270750384
6,30.542174529137434
7,31.42456369449616
8,36.726313006163615
9,68.87594484096931
10,33.83980013946419
11,28.710879175469948
12,68.63170021642875
13,35.98315823295099
14,32.613837505981756
15,60.6996963791294
16,23.759427631243184
17,33.39459734137158
18,65.91163416535795
19,64.51785167571043
20,72.77710202147584
21,32.72505601879204
22,69.19748356462094
23,42.0541244931037
24,51.01792703083798
25,27.368138509184377
26,30.948112601455403
27,27.830113738693125
28,58.14481070173115
29,72.38677535306695
30,30.41968464797168
31,66.92226163109643
32,33.3148587661945
33,30.95916915040169
34,40.0558442656943
35,38.343040470187496
36,69.81114261286335
37,56.55355193008316
38,51.102499452818606
39,73.93196378554923
40,72.96025018023833
41,44.090901766058685
42,79.81628309867924
43,21.718485669399286
44,55.562446669076756
45,29.554008314368907
46,37.232320750923655
47,70.20162862297164
48,29.805432248115675
49,35.8973751647114
50,69.21306474227687
51,56.520992142523994
52,43.376267907904584
53,24.789251050764918
54,30.750597542016127
55,39.25675941736934
56,75.35183146955849
57,34.324935508819514
58,41.59498964098479
59,63.55216455626053
60,68.02623204204427
61,48.439855650268676
62,32.384972055314726
63,86.8833279419878
64,25.029508079384783
65,32.23797530407322
66,62.71538146223053
67,62.64356259864547
68,35.859311045548274
69,70.71330179727362
70,34.2655929120317
71,39.10913566090009
72,55.70257917552335
73,50.82877898212998
74,48.01009910516598
75,67.7108508602702
76,70.55260004916111
77,24.858609126831386
78,50.37593614802864
79,60.54881193886802
80,73.39148520617714
81,55.53617588648068
82,63.997942290777274
83,33.7186371805826
84,70.06720586424547
85,75.18122811544464
86,65.59597871104025
87,23.46802102551401
88,36.32073701714061
89,72.18518308283886
90,34.135406443547936
91,44.397947333214574
92,40.65589545774975
93,30.07552896124804
94,36.6002668661644
95,38.31414380410114
96,34.689628818051844
97,68.19827872184167
98,38.69328122087492
99,65.56709490226488
100,33.508348014867465
101,34.052468952657534
102,69.8730682714953
103,74.90585177328357
104,31.334969570661574
105,83.07868033959896
106,73.85804199304242
107,70.79379308165417
108,36.912568766870905
109,70.74686158918668
110,52.4351553145469
111,66.76304839912832
112,77.77671575670139
113,62.446152697784015
114,69.35105066573952
115,32.39036409963988
116,70.67145582682676
117,54.49829884608183
118,41.34020919481949
119,47.19782812900504
120,23.148896345562235
121,77.48011563611026
122,31.443224173433297
123,52.25500697823121
124,33.94030327373499
125,60.52710965465693
126,21.67523651578122
127,29.24900977767122
128,34.37084723983291
129,66.81842903796723
130,30.223964240056556
131,71.10945920430865
132,69.93131753590981
133,78.02973302593723
134,24.357375243957758
135,34.970309033370185
136,22.33855631727338
137,41.94130314248918
138,31.273836236260195
139,49.555370809207524
140,37.67595205648172
141,35.47855112035162
142,26.502047060602823
143,26.524284960809002
144,70.67177755524594
145,32.61279497910444
146,45.397626007518696
147,63.02442483064502
148,68.53823679111117
149,70.44650486548055
150,46.68980425754165
151,34.24116685589355
152,76.59115000315295
153,47.804751281127636
154,67.28180409550325
155,32.22377312751716
156,69.69989036170512
157,66.51001638271056
158,70.1157971504515
159,73.72963146677117
160,34.21382743931487
161,37.70126436257836
162,73.95161586336579
163,41.63311943728332
164,39.72622246519567
165,52.85286174776228
166,37.039442396495645
167,33.81106186923578
168,36.24205706341528
169,27.474875013965473
170,35.473917063621705
171,52.48705294483297
172,69.17365653604674
173,45.830834138551616
174,29.420319916038483
175,61.59452058007915
176,48.46339983831926
177,41.3404539851801
178,53.885000247027534
179,72.59756274106623
180,49.06696530231725
181,29.92158269964273
182,67.0613683024841
183,68.34146489522755
184,73.55845338188355
185,66.39838173704253
186,71.98723662146416
187,55.22930842600614
188,34.04947644509815
189,23.083985430251342
190,31.404121852622165
191,71.69394951605457
192,52.72262102902929
193,30.48421751163702
194,69.27825916573958
195,25.440096544576097
196,33.41989073825744
197,60.26098409442366
198,64.35207742463008
199,31.17075621817742
200,30.678653453626058
201,53.002273274470305
202,33.349923998771494
203,34.11709070222935
204,73.38591907735922
205,59.461136144381754
206,69.48350273553923
207,37.85669618444345
208,52.23665184041032
209,63.24040726302999
210,30.49422589749227
211,28.46860525415358
212,74.72154637868825
213,63.7482294699112
214,40.56899212081454
215,56.21269465271386
216,61.33604741671944
217,65.65915041060656
218,45.558726952334005
219,31.632036673869816
220,32.20313604895691
221,32.52512655519879
222,30.052450686103917
223,53.93443685268582
224,29.877004673966578
225,65.64549712415385
226,61.586590746223756
227,36.005270060659214
228,38.72417401438764
229,39.37696263580792
